municipio,codigo,area territorial - km^2 (2020),pop estimada - pessoas (2020),densidade demografica - hab/km^2 (2010),IDHM indice de desenvolvimento humano municipal (2010),PIB per capita - reais (2018)
Abatiá,4100103,228.717,7408,33.95,0.687,21529.76
Adrianópolis,4100202,1349.311,5857,4.73,0.667,43677.47
Agudos do Sul,4100301,192.261,9470,43.01,0.66,22087.81
Almirante Tamandaré,4100400,194.888,120041,529.95,0.699,13168.04
Altamira do Paraná,4100459,386.945,1682,11.13,0.667,33206.41
Altônia,4100509,661.56,22176,31.01,0.721,17248.08
Alto Paraná,4100608,407.719,14859,33.51,0.696,22430.78
Alto Piquiri,4100707,447.666,9778,22.74,0.676,30900.0
Alvorada do Sul,4100806,424.25,11503,24.24,0.708,23481.5
Amaporã,4100905,384.735,6332,14.15,0.669,25691.34
Ampére,4101002,298.349,19311,58.01,0.709,31922.65
Anahy,4101051,102.895,2788,28.0,0.695,30289.95
Andirá,4101101,236.075,19926,87.3,0.725,37115.48
Ângulo,4101150,106.021,2930,26.97,0.721,38937.19
Antonina,4101200,882.317,18949,21.41,0.687,28312.72
Antônio Olinto,4101309,469.62,7427,15.65,0.656,25293.06
Apucarana,4101408,558.389,136234,216.55,0.748,23315.61
Arapongas,4101507,382.215,124810,272.49,0.748,35440.69
Arapoti,4101606,1358.176,28300,19.0,0.723,41056.91
Arapuã,4101655,217.371,3009,16.34,0.676,33898.05
Araruna,4101705,493.191,14000,27.21,0.704,32538.31
Araucária,4101804,469.24,146214,253.86,0.74,116046.97
Ariranha do Ivaí,4101853,239.562,2066,10.24,0.67,41179.91
Assaí,4101903,440.347,14954,37.14,0.728,25938.66
Assis Chateaubriand,4102000,980.727,33340,34.06,0.729,36800.41
Astorga,4102109,434.792,26209,56.8,0.747,29141.11
Atalaia,4102208,137.663,3881,28.42,0.736,35008.12
Balsa Nova,4102307,348.926,13092,32.39,0.696,53915.82
Bandeirantes,4102406,445.192,31211,72.29,0.727,24859.03
Barbosa Ferraz,4102505,538.636,11426,23.5,0.696,17993.5
Barracão,4102604,171.402,10312,56.78,0.706,24067.18
Barra do Jacaré,4102703,115.724,2781,23.56,0.744,33015.66
Bela Vista da Caroba,4102752,148.107,3457,26.64,0.681,20125.01
Bela Vista do Paraíso,4102802,242.689,15399,62.13,0.716,29495.52
Bituruna,4102901,1228.285,16400,13.07,0.667,22965.66
Boa Esperança,4103008,302.739,4047,14.86,0.72,48707.82
Boa Esperança do Iguaçu,4103024,151.797,2470,18.21,0.7,36931.39
Boa Ventura de São Roque,4103040,620.453,6365,10.53,0.655,36479.27
Boa Vista da Aparecida,4103057,256.297,7540,30.87,0.67,18345.91
Bocaiúva do Sul,4103107,826.344,13129,13.3,0.64,15505.64
Bom Jesus do Sul,4103156,173.817,3506,21.82,0.697,20289.39
Bom Sucesso,4103206,322.755,7068,20.33,0.686,16424.65
Bom Sucesso do Sul,4103222,195.931,3254,16.81,0.742,62685.47
Borrazópolis,4103305,334.378,6439,23.56,0.717,31389.44
Braganey,4103354,343.321,5382,16.7,0.701,31360.85
Brasilândia do Sul,4103370,291.036,2585,11.03,0.681,70764.86
Cafeara,4103404,185.8,2954,14.5,0.693,23156.44
Cafelândia,4103453,271.724,18456,53.96,0.748,77661.71
Cafezal do Sul,4103479,335.392,4009,12.79,0.692,25337.49
Califórnia,4103503,141.817,8606,56.9,0.722,20864.61
Cambará,4103602,366.153,25466,65.23,0.721,28586.57
Cambé,4103701,495.375,107341,195.47,0.734,36311.28
Cambira,4103800,163.388,7917,44.29,0.725,21998.93
Campina da Lagoa,4103909,796.614,14043,19.32,0.704,28823.18
Campina do Simão,4103958,448.424,3859,9.09,0.63,24117.82
Campina Grande do Sul,4104006,539.245,43685,71.9,0.718,36518.02
Campo Bonito,4104055,433.832,3763,10.16,0.681,42442.22
Campo do Tenente,4104105,304.488,8045,23.4,0.686,25836.83
Campo Largo,4104204,1243.551,133865,89.93,0.745,33304.69
Campo Magro,4104253,275.352,29740,90.22,0.701,14644.71
Campo Mourão,4104303,749.637,95488,115.05,0.757,41536.16
Cândido de Abreu,4104402,1510.16,14809,11.03,0.629,20862.25
Candói,4104428,1512.786,16053,9.9,0.635,32013.04
Cantagalo,4104451,583.54,13329,22.2,0.635,19378.91
Capanema,4104501,419.036,19148,44.25,0.706,32437.22
Capitão Leônidas Marques,4104600,275.748,15834,54.29,0.716,74160.76
Carambeí,4104659,649.68,23825,29.5,0.728,56774.32
Carlópolis,4104709,451.418,14356,30.36,0.713,23990.73
Cascavel,4104808,2101.074,332333,136.23,0.782,37733.02
Castro,4104907,2531.503,71809,26.5,0.703,39629.73
Catanduvas,4105003,581.756,10167,17.54,0.678,26803.32
Centenário do Sul,4105102,371.834,10764,30.09,0.668,20943.44
Cerro Azul,4105201,1341.189,17833,12.63,0.573,17862.32
Céu Azul,4105300,1179.449,11819,9.35,0.732,54748.1
Chopinzinho,4105409,959.692,19167,20.51,0.74,34096.42
Cianorte,4105508,811.666,83816,86.19,0.755,32662.63
Cidade Gaúcha,4105607,403.045,12797,27.45,0.718,33163.57
Clevelândia,4105706,703.638,16450,24.5,0.694,27935.92
Colombo,4105805,197.793,246540,1076.72,0.733,21682.44
Colorado,4105904,407.568,24145,55.41,0.73,25897.41
Congonhinhas,4106001,535.963,8857,15.45,0.668,23435.05
Conselheiro Mairinck,4106100,204.705,3876,17.76,0.707,24756.47
Contenda,4106209,299.037,18837,53.14,0.681,21847.83
Corbélia,4106308,529.137,17117,30.81,0.738,35813.38
Cornélio Procópio,4106407,635.1,47842,73.89,0.759,32330.82
Coronel Domingos Soares,4106456,1562.848,7518,4.59,0.6,26205.69
Coronel Vivida,4106506,684.417,20580,31.78,0.723,32847.6
