sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,0-4,9031.0,10.0,Paraná,41
f,10-14,13642.0,9.0,Paraná,41
f,15-19,31085.0,23.0,Paraná,41
f,20-24,56634.0,48.0,Paraná,41
f,25-29,63153.0,81.0,Paraná,41
f,30-34,63587.0,159.0,Paraná,41
f,35-39,63268.0,219.0,Paraná,41
f,40-44,58105.0,362.0,Paraná,41
f,45-49,51233.0,497.0,Paraná,41
f,50-54,46607.0,772.0,Paraná,41
f,55-59,38945.0,1003.0,Paraná,41
f,5:9,8932.0,1.0,Paraná,41
f,60-64,28197.0,1312.0,Paraná,41
f,65-69,19709.0,1563.0,Paraná,41
f,70-74,13095.0,1478.0,Paraná,41
f,75-79,8522.0,1355.0,Paraná,41
f,80+,10364.0,2496.0,Paraná,41
m,0-4,9989.0,5.0,Paraná,41
m,10-14,12329.0,4.0,Paraná,41
m,15-19,26944.0,15.0,Paraná,41
m,20-24,50546.0,51.0,Paraná,41
m,25-29,56411.0,123.0,Paraná,41
m,30-34,57237.0,236.0,Paraná,41
m,35-39,56929.0,429.0,Paraná,41
m,40-44,50555.0,540.0,Paraná,41
m,45-49,45011.0,858.0,Paraná,41
m,50-54,40690.0,1112.0,Paraná,41
m,55-59,34507.0,1564.0,Paraná,41
m,5:9,9116.0,2.0,Paraná,41
m,60-64,24754.0,1905.0,Paraná,41
m,65-69,18147.0,2085.0,Paraná,41
m,70-74,12277.0,2022.0,Paraná,41
m,75-79,7869.0,1796.0,Paraná,41
m,80+,8221.0,2676.0,Paraná,41
f,0-4,11.0,0.0,ABATIA,4100103
f,10-14,13.0,0.0,ABATIA,4100103
f,15-19,25.0,0.0,ABATIA,4100103
f,20-24,57.0,0.0,ABATIA,4100103
f,25-29,36.0,0.0,ABATIA,4100103
f,30-34,41.0,0.0,ABATIA,4100103
f,35-39,34.0,0.0,ABATIA,4100103
f,40-44,34.0,0.0,ABATIA,4100103
f,45-49,31.0,0.0,ABATIA,4100103
f,50-54,41.0,1.0,ABATIA,4100103
f,55-59,27.0,0.0,ABATIA,4100103
f,5:9,5.0,0.0,ABATIA,4100103
f,60-64,23.0,0.0,ABATIA,4100103
f,65-69,25.0,0.0,ABATIA,4100103
f,70-74,16.0,0.0,ABATIA,4100103
f,75-79,7.0,1.0,ABATIA,4100103
f,80+,9.0,2.0,ABATIA,4100103
m,0-4,8.0,0.0,ABATIA,4100103
m,10-14,9.0,0.0,ABATIA,4100103
m,15-19,23.0,0.0,ABATIA,4100103
m,20-24,44.0,0.0,ABATIA,4100103
m,25-29,39.0,0.0,ABATIA,4100103
m,30-34,34.0,0.0,ABATIA,4100103
m,35-39,30.0,1.0,ABATIA,4100103
m,40-44,34.0,0.0,ABATIA,4100103
m,45-49,26.0,0.0,ABATIA,4100103
m,50-54,30.0,0.0,ABATIA,4100103
m,55-59,39.0,0.0,ABATIA,4100103
m,5:9,8.0,0.0,ABATIA,4100103
m,60-64,24.0,1.0,ABATIA,4100103
m,65-69,24.0,2.0,ABATIA,4100103
m,70-74,12.0,0.0,ABATIA,4100103
m,75-79,13.0,1.0,ABATIA,4100103
m,80+,5.0,3.0,ABATIA,4100103
f,0-4,16.0,0.0,ADRIANOPOLIS,4100202
f,10-14,35.0,0.0,ADRIANOPOLIS,4100202
f,15-19,48.0,0.0,ADRIANOPOLIS,4100202
f,20-24,48.0,0.0,ADRIANOPOLIS,4100202
f,25-29,45.0,0.0,ADRIANOPOLIS,4100202
f,30-34,56.0,0.0,ADRIANOPOLIS,4100202
f,35-39,59.0,0.0,ADRIANOPOLIS,4100202
f,40-44,48.0,0.0,ADRIANOPOLIS,4100202
f,45-49,33.0,0.0,ADRIANOPOLIS,4100202
f,50-54,33.0,1.0,ADRIANOPOLIS,4100202
f,55-59,36.0,2.0,ADRIANOPOLIS,4100202
f,5:9,19.0,0.0,ADRIANOPOLIS,4100202
f,60-64,36.0,1.0,ADRIANOPOLIS,4100202
f,65-69,28.0,1.0,ADRIANOPOLIS,4100202
f,70-74,12.0,0.0,ADRIANOPOLIS,4100202
f,75-79,15.0,1.0,ADRIANOPOLIS,4100202
f,80+,19.0,3.0,ADRIANOPOLIS,4100202
m,0-4,23.0,0.0,ADRIANOPOLIS,4100202
m,10-14,36.0,0.0,ADRIANOPOLIS,4100202
m,15-19,42.0,0.0,ADRIANOPOLIS,4100202
m,20-24,52.0,0.0,ADRIANOPOLIS,4100202
m,25-29,50.0,0.0,ADRIANOPOLIS,4100202
m,30-34,47.0,1.0,ADRIANOPOLIS,4100202
m,35-39,51.0,0.0,ADRIANOPOLIS,4100202
m,40-44,48.0,2.0,ADRIANOPOLIS,4100202
m,45-49,48.0,1.0,ADRIANOPOLIS,4100202
m,50-54,32.0,2.0,ADRIANOPOLIS,4100202
m,55-59,35.0,0.0,ADRIANOPOLIS,4100202
m,5:9,31.0,0.0,ADRIANOPOLIS,4100202
m,60-64,31.0,1.0,ADRIANOPOLIS,4100202
m,65-69,28.0,1.0,ADRIANOPOLIS,4100202
m,70-74,25.0,3.0,ADRIANOPOLIS,4100202
m,75-79,9.0,3.0,ADRIANOPOLIS,4100202
m,80+,12.0,1.0,ADRIANOPOLIS,4100202
f,10-14,3.0,0.0,AGUDOS DO SUL,4100301
f,15-19,15.0,0.0,AGUDOS DO SUL,4100301
f,20-24,38.0,0.0,AGUDOS DO SUL,4100301
f,25-29,27.0,0.0,AGUDOS DO SUL,4100301
f,30-34,32.0,1.0,AGUDOS DO SUL,4100301
f,35-39,33.0,0.0,AGUDOS DO SUL,4100301
f,40-44,24.0,0.0,AGUDOS DO SUL,4100301
f,45-49,24.0,0.0,AGUDOS DO SUL,4100301
f,50-54,30.0,2.0,AGUDOS DO SUL,4100301
f,55-59,23.0,3.0,AGUDOS DO SUL,4100301
f,5:9,3.0,0.0,AGUDOS DO SUL,4100301
f,60-64,16.0,2.0,AGUDOS DO SUL,4100301
