sexo,idade,casosAcumulados,obitosAcumulados,localidade,casosTotal,obitosTotal
f,0-4,1.0,1.0,Curitiba,216261,5452.0
f,10-14,1.0,2.0,Curitiba,216261,5452.0
f,15-19,3.0,2.0,Curitiba,216261,5452.0
f,20-24,5.0,5.0,Curitiba,216261,5452.0
f,25-29,6.0,15.0,Curitiba,216261,5452.0
f,30-34,6.0,24.0,Curitiba,216261,5452.0
f,35-39,6.0,38.0,Curitiba,216261,5452.0
f,40-44,6.0,61.0,Curitiba,216261,5452.0
f,45-49,5.0,95.0,Curitiba,216261,5452.0
f,5-9,1.0,0.0,Curitiba,216261,5452.0
f,50-54,4.0,143.0,Curitiba,216261,5452.0
f,55-59,4.0,192.0,Curitiba,216261,5452.0
f,60-64,3.0,257.0,Curitiba,216261,5452.0
f,65-69,2.0,349.0,Curitiba,216261,5452.0
f,70-74,1.0,309.0,Curitiba,216261,5452.0
f,75-79,1.0,294.0,Curitiba,216261,5452.0
f,80+,1.0,593.0,Curitiba,216261,5452.0
m,0-4,1.0,1.0,Curitiba,216261,5452.0
m,10-14,1.0,0.0,Curitiba,216261,5452.0
m,15-19,2.0,3.0,Curitiba,216261,5452.0
m,20-24,4.0,12.0,Curitiba,216261,5452.0
m,25-29,5.0,19.0,Curitiba,216261,5452.0
m,30-34,5.0,29.0,Curitiba,216261,5452.0
m,35-39,5.0,84.0,Curitiba,216261,5452.0
m,40-44,5.0,116.0,Curitiba,216261,5452.0
m,45-49,4.0,168.0,Curitiba,216261,5452.0
m,5-9,1.0,1.0,Curitiba,216261,5452.0
m,50-54,4.0,219.0,Curitiba,216261,5452.0
m,55-59,3.0,312.0,Curitiba,216261,5452.0
m,60-64,2.0,379.0,Curitiba,216261,5452.0
m,65-69,2.0,418.0,Curitiba,216261,5452.0
m,70-74,1.0,392.0,Curitiba,216261,5452.0
m,75-79,1.0,352.0,Curitiba,216261,5452.0
m,80+,1.0,567.0,Curitiba,216261,5452.0
f,0-4,1.0,0.0,DSBN,18617,484.0
f,10-14,1.0,0.0,DSBN,18617,484.0
f,15-19,3.0,1.0,DSBN,18617,484.0
f,20-24,6.0,0.0,DSBN,18617,484.0
f,25-29,6.0,1.0,DSBN,18617,484.0
f,30-34,6.0,4.0,DSBN,18617,484.0
f,35-39,6.0,2.0,DSBN,18617,484.0
f,40-44,6.0,9.0,DSBN,18617,484.0
f,45-49,5.0,8.0,DSBN,18617,484.0
f,5-9,1.0,0.0,DSBN,18617,484.0
f,50-54,5.0,12.0,DSBN,18617,484.0
f,55-59,4.0,18.0,DSBN,18617,484.0
f,60-64,3.0,24.0,DSBN,18617,484.0
f,65-69,2.0,41.0,DSBN,18617,484.0
f,70-74,1.0,31.0,DSBN,18617,484.0
f,75-79,1.0,20.0,DSBN,18617,484.0
f,80+,1.0,44.0,DSBN,18617,484.0
m,0-4,1.0,0.0,DSBN,18617,484.0
m,10-14,1.0,0.0,DSBN,18617,484.0
m,15-19,3.0,0.0,DSBN,18617,484.0
m,20-24,5.0,1.0,DSBN,18617,484.0
m,25-29,5.0,2.0,DSBN,18617,484.0
m,30-34,5.0,3.0,DSBN,18617,484.0
m,35-39,4.0,11.0,DSBN,18617,484.0
m,40-44,4.0,14.0,DSBN,18617,484.0
m,45-49,4.0,18.0,DSBN,18617,484.0
m,5-9,1.0,0.0,DSBN,18617,484.0
m,50-54,4.0,17.0,DSBN,18617,484.0
m,55-59,3.0,28.0,DSBN,18617,484.0
m,60-64,2.0,31.0,DSBN,18617,484.0
m,65-69,2.0,43.0,DSBN,18617,484.0
m,70-74,1.0,30.0,DSBN,18617,484.0
m,75-79,1.0,35.0,DSBN,18617,484.0
m,80+,0.0,36.0,DSBN,18617,484.0
f,0-4,1.0,0.0,DSBQ,22040,641.0
f,10-14,1.0,0.0,DSBQ,22040,641.0
f,15-19,3.0,0.0,DSBQ,22040,641.0
f,20-24,5.0,0.0,DSBQ,22040,641.0
f,25-29,5.0,0.0,DSBQ,22040,641.0
f,30-34,5.0,4.0,DSBQ,22040,641.0
f,35-39,6.0,5.0,DSBQ,22040,641.0
f,40-44,6.0,6.0,DSBQ,22040,641.0
f,45-49,5.0,16.0,DSBQ,22040,641.0
f,5-9,1.0,0.0,DSBQ,22040,641.0
f,50-54,5.0,17.0,DSBQ,22040,641.0
f,55-59,4.0,26.0,DSBQ,22040,641.0
f,60-64,3.0,30.0,DSBQ,22040,641.0
f,65-69,2.0,44.0,DSBQ,22040,641.0
f,70-74,2.0,39.0,DSBQ,22040,641.0
f,75-79,1.0,31.0,DSBQ,22040,641.0
f,80+,1.0,62.0,DSBQ,22040,641.0
m,0-4,1.0,0.0,DSBQ,22040,641.0
m,10-14,1.0,0.0,DSBQ,22040,641.0
m,15-19,2.0,0.0,DSBQ,22040,641.0
m,20-24,4.0,0.0,DSBQ,22040,641.0
m,25-29,5.0,1.0,DSBQ,22040,641.0
m,30-34,5.0,0.0,DSBQ,22040,641.0
m,35-39,5.0,10.0,DSBQ,22040,641.0
m,40-44,5.0,13.0,DSBQ,22040,641.0
m,45-49,4.0,26.0,DSBQ,22040,641.0
m,5-9,1.0,0.0,DSBQ,22040,641.0
m,50-54,4.0,31.0,DSBQ,22040,641.0
m,55-59,3.0,34.0,DSBQ,22040,641.0
m,60-64,2.0,41.0,DSBQ,22040,641.0
m,65-69,2.0,52.0,DSBQ,22040,641.0
m,70-74,1.0,46.0,DSBQ,22040,641.0
m,75-79,1.0,47.0,DSBQ,22040,641.0
m,80+,1.0,60.0,DSBQ,22040,641.0
f,0-4,1.0,0.0,DSBV,28764,814.0
f,10-14,1.0,0.0,DSBV,28764,814.0
f,15-19,2.0,0.0,DSBV,28764,814.0
f,20-24,5.0,1.0,DSBV,28764,814.0
f,25-29,5.0,3.0,DSBV,28764,814.0
f,30-34,6.0,3.0,DSBV,28764,814.0
f,35-39,6.0,7.0,DSBV,28764,814.0
f,40-44,6.0,13.0,DSBV,28764,814.0
f,45-49,5.0,10.0,DSBV,28764,814.0
f,5-9,1.0,0.0,DSBV,28764,814.0
f,50-54,4.0,25.0,DSBV,28764,814.0
f,55-59,4.0,28.0,DSBV,28764,814.0
f,60-64,3.0,34.0,DSBV,28764,814.0
f,65-69,2.0,44.0,DSBV,28764,814.0
f,70-74,1.0,49.0,DSBV,28764,814.0
f,75-79,1.0,44.0,DSBV,28764,814.0
f,80+,1.0,93.0,DSBV,28764,814.0
m,0-4,1.0,0.0,DSBV,28764,814.0
m,10-14,1.0,0.0,DSBV,28764,814.0
m,15-19,2.0,0.0,DSBV,28764,814.0
m,20-24,4.0,0.0,DSBV,28764,814.0
m,25-29,5.0,2.0,DSBV,28764,814.0
m,30-34,5.0,6.0,DSBV,28764,814.0
m,35-39,5.0,16.0,DSBV,28764,814.0
m,40-44,5.0,15.0,DSBV,28764,814.0
m,45-49,4.0,27.0,DSBV,28764,814.0
m,5-9,1.0,0.0,DSBV,28764,814.0
m,50-54,4.0,34.0,DSBV,28764,814.0
m,55-59,3.0,34.0,DSBV,28764,814.0
m,60-64,2.0,63.0,DSBV,28764,814.0
m,65-69,2.0,61.0,DSBV,28764,814.0
m,70-74,1.0,59.0,DSBV,28764,814.0
m,75-79,1.0,52.0,DSBV,28764,814.0
m,80+,1.0,91.0,DSBV,28764,814.0
f,0-4,1.0,0.0,DSCIC,24675,588.0
f,10-14,1.0,1.0,DSCIC,24675,588.0
f,15-19,3.0,0.0,DSCIC,24675,588.0
f,20-24,6.0,2.0,DSCIC,24675,588.0
f,25-29,6.0,3.0,DSCIC,24675,588.0
f,30-34,6.0,5.0,DSCIC,24675,588.0
f,35-39,6.0,4.0,DSCIC,24675,588.0
f,40-44,6.0,8.0,DSCIC,24675,588.0
f,45-49,5.0,13.0,DSCIC,24675,588.0
f,5-9,1.0,0.0,DSCIC,24675,588.0
f,50-54,5.0,19.0,DSCIC,24675,588.0
f,55-59,4.0,23.0,DSCIC,24675,588.0
f,60-64,3.0,29.0,DSCIC,24675,588.0
f,65-69,2.0,41.0,DSCIC,24675,588.0
f,70-74,1.0,22.0,DSCIC,24675,588.0
f,75-79,1.0,39.0,DSCIC,24675,588.0
f,80+,1.0,38.0,DSCIC,24675,588.0
m,0-4,1.0,0.0,DSCIC,24675,588.0
m,10-14,1.0,0.0,DSCIC,24675,588.0
m,15-19,2.0,0.0,DSCIC,24675,588.0
m,20-24,5.0,2.0,DSCIC,24675,588.0
m,25-29,5.0,4.0,DSCIC,24675,588.0
m,30-34,5.0,5.0,DSCIC,24675,588.0
m,35-39,5.0,6.0,DSCIC,24675,588.0
m,40-44,4.0,13.0,DSCIC,24675,588.0
m,45-49,4.0,29.0,DSCIC,24675,588.0
m,5-9,1.0,0.0,DSCIC,24675,588.0
m,50-54,4.0,22.0,DSCIC,24675,588.0
m,55-59,3.0,43.0,DSCIC,24675,588.0
m,60-64,2.0,38.0,DSCIC,24675,588.0
m,65-69,1.0,47.0,DSCIC,24675,588.0
m,70-74,1.0,50.0,DSCIC,24675,588.0
m,75-79,1.0,30.0,DSCIC,24675,588.0
m,80+,0.0,52.0,DSCIC,24675,588.0
f,0-4,1.0,0.0,DSCJ,21910,693.0
f,10-14,1.0,0.0,DSCJ,21910,693.0
f,15-19,3.0,0.0,DSCJ,21910,693.0
f,20-24,5.0,1.0,DSCJ,21910,693.0
f,25-29,5.0,1.0,DSCJ,21910,693.0
f,30-34,6.0,3.0,DSCJ,21910,693.0
f,35-39,6.0,5.0,DSCJ,21910,693.0
f,40-44,6.0,7.0,DSCJ,21910,693.0
f,45-49,5.0,17.0,DSCJ,21910,693.0
f,5-9,1.0,0.0,DSCJ,21910,693.0
f,50-54,5.0,21.0,DSCJ,21910,693.0
f,55-59,4.0,27.0,DSCJ,21910,693.0
f,60-64,3.0,34.0,DSCJ,21910,693.0
f,65-69,2.0,54.0,DSCJ,21910,693.0
f,70-74,1.0,40.0,DSCJ,21910,693.0
f,75-79,1.0,33.0,DSCJ,21910,693.0
f,80+,1.0,67.0,DSCJ,21910,693.0
m,0-4,1.0,0.0,DSCJ,21910,693.0
m,10-14,1.0,0.0,DSCJ,21910,693.0
m,15-19,2.0,1.0,DSCJ,21910,693.0
m,20-24,4.0,3.0,DSCJ,21910,693.0
m,25-29,5.0,2.0,DSCJ,21910,693.0
m,30-34,5.0,2.0,DSCJ,21910,693.0
m,35-39,5.0,8.0,DSCJ,21910,693.0
m,40-44,5.0,16.0,DSCJ,21910,693.0
m,45-49,4.0,17.0,DSCJ,21910,693.0
m,5-9,1.0,0.0,DSCJ,21910,693.0
m,50-54,4.0,27.0,DSCJ,21910,693.0
m,55-59,3.0,39.0,DSCJ,21910,693.0
m,60-64,2.0,51.0,DSCJ,21910,693.0
m,65-69,2.0,59.0,DSCJ,21910,693.0
m,70-74,1.0,49.0,DSCJ,21910,693.0
m,75-79,1.0,43.0,DSCJ,21910,693.0
m,80+,1.0,66.0,DSCJ,21910,693.0
f,0-4,1.0,0.0,DSMZ,17179,509.0
f,10-14,1.0,0.0,DSMZ,17179,509.0
f,15-19,2.0,1.0,DSMZ,17179,509.0
f,20-24,4.0,0.0,DSMZ,17179,509.0
f,25-29,6.0,1.0,DSMZ,17179,509.0
f,30-34,6.0,1.0,DSMZ,17179,509.0
f,35-39,5.0,1.0,DSMZ,17179,509.0
f,40-44,5.0,3.0,DSMZ,17179,509.0
f,45-49,4.0,5.0,DSMZ,17179,509.0
f,5-9,1.0,0.0,DSMZ,17179,509.0
f,50-54,4.0,7.0,DSMZ,17179,509.0
f,55-59,4.0,4.0,DSMZ,17179,509.0
f,60-64,3.0,19.0,DSMZ,17179,509.0
f,65-69,2.0,24.0,DSMZ,17179,509.0
f,70-74,2.0,21.0,DSMZ,17179,509.0
f,75-79,1.0,38.0,DSMZ,17179,509.0
f,80+,2.0,102.0,DSMZ,17179,509.0
m,0-4,0.0,0.0,DSMZ,17179,509.0
m,10-14,1.0,0.0,DSMZ,17179,509.0
m,15-19,1.0,0.0,DSMZ,17179,509.0
m,20-24,4.0,0.0,DSMZ,17179,509.0
m,25-29,6.0,1.0,DSMZ,17179,509.0
m,30-34,6.0,1.0,DSMZ,17179,509.0
m,35-39,6.0,5.0,DSMZ,17179,509.0
m,40-44,5.0,7.0,DSMZ,17179,509.0
m,45-49,4.0,4.0,DSMZ,17179,509.0
m,5-9,0.0,0.0,DSMZ,17179,509.0
m,50-54,4.0,20.0,DSMZ,17179,509.0
m,55-59,3.0,17.0,DSMZ,17179,509.0
m,60-64,3.0,29.0,DSMZ,17179,509.0
m,65-69,2.0,32.0,DSMZ,17179,509.0
m,70-74,2.0,38.0,DSMZ,17179,509.0
m,75-79,1.0,39.0,DSMZ,17179,509.0
m,80+,1.0,89.0,DSMZ,17179,509.0
f,0-4,1.0,1.0,DSPN,19864,558.0
f,10-14,1.0,0.0,DSPN,19864,558.0
f,15-19,3.0,0.0,DSPN,19864,558.0
f,20-24,5.0,1.0,DSPN,19864,558.0
f,25-29,6.0,3.0,DSPN,19864,558.0
f,30-34,6.0,1.0,DSPN,19864,558.0
f,35-39,6.0,4.0,DSPN,19864,558.0
f,40-44,5.0,5.0,DSPN,19864,558.0
f,45-49,4.0,6.0,DSPN,19864,558.0
f,5-9,1.0,0.0,DSPN,19864,558.0
f,50-54,4.0,24.0,DSPN,19864,558.0
f,55-59,4.0,21.0,DSPN,19864,558.0
f,60-64,3.0,31.0,DSPN,19864,558.0
f,65-69,2.0,34.0,DSPN,19864,558.0
f,70-74,1.0,36.0,DSPN,19864,558.0
f,75-79,1.0,28.0,DSPN,19864,558.0
f,80+,1.0,53.0,DSPN,19864,558.0
m,0-4,1.0,0.0,DSPN,19864,558.0
m,10-14,1.0,0.0,DSPN,19864,558.0
m,15-19,2.0,1.0,DSPN,19864,558.0
m,20-24,5.0,1.0,DSPN,19864,558.0
m,25-29,5.0,2.0,DSPN,19864,558.0
m,30-34,5.0,7.0,DSPN,19864,558.0
m,35-39,5.0,9.0,DSPN,19864,558.0
m,40-44,4.0,13.0,DSPN,19864,558.0
m,45-49,4.0,15.0,DSPN,19864,558.0
m,5-9,1.0,0.0,DSPN,19864,558.0
m,50-54,4.0,33.0,DSPN,19864,558.0
m,55-59,3.0,35.0,DSPN,19864,558.0
m,60-64,2.0,40.0,DSPN,19864,558.0
m,65-69,2.0,30.0,DSPN,19864,558.0
m,70-74,1.0,47.0,DSPN,19864,558.0
m,75-79,1.0,32.0,DSPN,19864,558.0
m,80+,1.0,45.0,DSPN,19864,558.0
f,0-4,1.0,0.0,DSPR,19524,456.0
f,10-14,1.0,0.0,DSPR,19524,456.0
