,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
0,2020-03-11,1,Curitiba,0.0,1,0.0,0.05,0.05,0.0,0.0,0.0
1,2020-03-12,4,Curitiba,0.0,5,0.0,0.26,0.21,0.0,0.0,0.0
2,2020-03-13,4,Curitiba,0.0,9,0.0,0.46,0.21,0.0,0.0,0.0
3,2020-03-14,1,Curitiba,0.0,10,0.0,0.51,0.05,0.0,0.0,0.0
4,2020-03-15,3,Curitiba,0.0,13,0.0,0.67,0.15,0.0,0.0,0.0
5,2020-03-16,7,Curitiba,0.0,20,0.0,1.03,0.36,0.0,0.0,0.0
6,2020-03-17,9,Curitiba,0.0,29,0.0,1.49,0.46,0.0,0.0,0.0
7,2020-03-18,12,Curitiba,0.0,41,0.0,2.1,0.62,0.0,0.0,0.0
8,2020-03-19,9,Curitiba,0.0,50,0.0,2.57,0.46,0.0,0.0,0.0
9,2020-03-20,12,Curitiba,0.0,62,0.0,3.18,0.62,0.0,0.0,0.0
10,2020-03-21,3,Curitiba,0.0,65,0.0,3.34,0.15,0.0,0.0,0.0
11,2020-03-22,4,Curitiba,0.0,69,0.0,3.54,0.21,0.0,0.0,0.0
12,2020-03-23,8,Curitiba,0.0,77,0.0,3.95,0.41,0.0,0.0,0.0
13,2020-03-24,8,Curitiba,0.0,85,0.0,4.36,0.41,0.0,0.0,0.0
14,2020-03-25,6,Curitiba,0.0,91,0.0,4.67,0.31,0.0,0.0,0.0
15,2020-03-26,6,Curitiba,0.0,97,0.0,4.98,0.31,0.0,0.0,0.0
16,2020-03-27,9,Curitiba,0.0,106,0.0,5.44,0.46,0.0,0.0,0.0
17,2020-03-28,7,Curitiba,0.0,113,0.0,5.8,0.36,0.0,0.0,0.0
18,2020-03-29,7,Curitiba,0.0,120,0.0,6.16,0.36,0.0,0.0,0.0
19,2020-03-30,14,Curitiba,0.0,134,0.0,6.88,0.72,0.0,0.0,0.0
20,2020-03-31,16,Curitiba,0.0,150,0.0,7.7,0.82,0.0,0.0,0.0
21,2020-04-01,22,Curitiba,0.0,172,0.0,8.83,1.13,0.0,0.0,0.0
22,2020-04-02,21,Curitiba,0.0,193,0.0,9.9,1.08,0.0,0.0,0.0
23,2020-04-03,17,Curitiba,0.0,210,0.0,10.78,0.87,0.0,0.0,0.0
24,2020-04-04,24,Curitiba,0.0,234,0.0,12.01,1.23,0.0,0.0,0.0
25,2020-04-05,5,Curitiba,0.0,239,0.0,12.27,0.26,0.0,0.0,0.0
26,2020-04-06,16,Curitiba,3.0,255,3.0,13.09,0.82,0.15,0.15,1.18
27,2020-04-07,36,Curitiba,3.0,291,6.0,14.93,1.85,0.31,0.15,2.06
28,2020-04-08,41,Curitiba,0.0,332,6.0,17.04,2.1,0.31,0.0,1.81
29,2020-04-09,21,Curitiba,0.0,353,6.0,18.12,1.08,0.31,0.0,1.7
30,2020-04-10,9,Curitiba,0.0,362,6.0,18.58,0.46,0.31,0.0,1.66
31,2020-04-11,6,Curitiba,0.0,368,6.0,18.89,0.31,0.31,0.0,1.63
32,2020-04-12,3,Curitiba,0.0,371,6.0,19.04,0.15,0.31,0.0,1.62
33,2020-04-13,10,Curitiba,1.0,381,7.0,19.55,0.51,0.36,0.05,1.84
34,2020-04-14,10,Curitiba,1.0,391,8.0,20.07,0.51,0.41,0.05,2.05
35,2020-04-15,11,Curitiba,0.0,402,8.0,20.63,0.56,0.41,0.0,1.99
36,2020-04-16,17,Curitiba,0.0,419,8.0,21.5,0.87,0.41,0.0,1.91
37,2020-04-17,23,Curitiba,0.0,442,8.0,22.68,1.18,0.41,0.0,1.81
38,2020-04-18,7,Curitiba,1.0,449,9.0,23.04,0.36,0.46,0.05,2.0
39,2020-04-19,6,Curitiba,1.0,455,10.0,23.35,0.31,0.51,0.05,2.2
40,2020-04-20,20,Curitiba,3.0,475,13.0,24.38,1.03,0.67,0.15,2.74
41,2020-04-21,5,Curitiba,1.0,480,14.0,24.63,0.26,0.72,0.05,2.92
42,2020-04-22,24,Curitiba,0.0,504,14.0,25.86,1.23,0.72,0.0,2.78
43,2020-04-23,20,Curitiba,0.0,524,14.0,26.89,1.03,0.72,0.0,2.67
44,2020-04-24,21,Curitiba,1.0,545,15.0,27.97,1.08,0.77,0.05,2.75
45,2020-04-25,7,Curitiba,1.0,552,16.0,28.33,0.36,0.82,0.05,2.9
46,2020-04-26,4,Curitiba,0.0,556,16.0,28.53,0.21,0.82,0.0,2.88
47,2020-04-27,14,Curitiba,1.0,570,17.0,29.25,0.72,0.87,0.05,2.98
48,2020-04-28,28,Curitiba,2.0,598,19.0,30.69,1.44,0.98,0.1,3.18
49,2020-04-29,21,Curitiba,4.0,619,23.0,31.77,1.08,1.18,0.21,3.72
50,2020-04-30,28,Curitiba,0.0,647,23.0,33.2,1.44,1.18,0.0,3.55
51,2020-05-01,8,Curitiba,0.0,655,23.0,33.61,0.41,1.18,0.0,3.51
52,2020-05-02,12,Curitiba,2.0,667,25.0,34.23,0.62,1.28,0.1,3.75
53,2020-05-03,5,Curitiba,1.0,672,26.0,34.49,0.26,1.33,0.05,3.87
54,2020-05-04,18,Curitiba,0.0,690,26.0,35.41,0.92,1.33,0.0,3.77
55,2020-05-05,20,Curitiba,0.0,710,26.0,36.44,1.03,1.33,0.0,3.66
56,2020-05-06,18,Curitiba,2.0,728,28.0,37.36,0.92,1.44,0.1,3.85
57,2020-05-07,21,Curitiba,0.0,749,28.0,38.44,1.08,1.44,0.0,3.74
58,2020-05-08,22,Curitiba,0.0,771,28.0,39.57,1.13,1.44,0.0,3.63
