sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,0-4,1641.0,1.0,Curitiba
f,10-14,2592.0,2.0,Curitiba
f,15-19,5605.0,2.0,Curitiba
f,20-24,10837.0,5.0,Curitiba
f,25-29,12242.0,15.0,Curitiba
f,30-34,12320.0,24.0,Curitiba
f,35-39,12798.0,38.0,Curitiba
f,40-44,12208.0,61.0,Curitiba
f,45-49,10401.0,95.0,Curitiba
f,50-54,9411.0,143.0,Curitiba
f,55-59,8024.0,192.0,Curitiba
f,5:9,1652.0,0.0,Curitiba
f,60-64,5954.0,257.0,Curitiba
f,65-69,4122.0,349.0,Curitiba
f,70-74,2770.0,309.0,Curitiba
f,75-79,1724.0,294.0,Curitiba
f,80+,2363.0,593.0,Curitiba
m,0-4,1925.0,1.0,Curitiba
m,10-14,2260.0,0.0,Curitiba
m,15-19,4754.0,3.0,Curitiba
m,20-24,9334.0,12.0,Curitiba
m,25-29,10476.0,19.0,Curitiba
m,30-34,10890.0,29.0,Curitiba
m,35-39,11175.0,84.0,Curitiba
m,40-44,10161.0,116.0,Curitiba
m,45-49,8647.0,168.0,Curitiba
m,50-54,7975.0,219.0,Curitiba
m,55-59,6697.0,312.0,Curitiba
m,5:9,1678.0,1.0,Curitiba
m,60-64,4759.0,379.0,Curitiba
m,65-69,3579.0,418.0,Curitiba
m,70-74,2354.0,392.0,Curitiba
m,75-79,1408.0,352.0,Curitiba
m,80+,1519.0,567.0,Curitiba
f,0-4,158.0,0.0,DSBN
f,10-14,242.0,0.0,DSBN
f,15-19,542.0,1.0,DSBN
f,20-24,1048.0,0.0,DSBN
f,25-29,1069.0,1.0,DSBN
f,30-34,1031.0,4.0,DSBN
f,35-39,1081.0,2.0,DSBN
f,40-44,1050.0,9.0,DSBN
f,45-49,996.0,8.0,DSBN
f,50-54,867.0,12.0,DSBN
f,55-59,654.0,18.0,DSBN
f,5:9,162.0,0.0,DSBN
f,60-64,526.0,24.0,DSBN
f,65-69,329.0,41.0,DSBN
f,70-74,200.0,31.0,DSBN
f,75-79,111.0,20.0,DSBN
f,80+,145.0,44.0,DSBN
m,0-4,198.0,0.0,DSBN
m,10-14,209.0,0.0,DSBN
m,15-19,511.0,0.0,DSBN
m,20-24,930.0,1.0,DSBN
m,25-29,868.0,2.0,DSBN
m,30-34,875.0,3.0,DSBN
m,35-39,825.0,11.0,DSBN
m,40-44,826.0,14.0,DSBN
m,45-49,748.0,18.0,DSBN
m,50-54,675.0,17.0,DSBN
m,55-59,519.0,28.0,DSBN
m,5:9,176.0,0.0,DSBN
m,60-64,377.0,31.0,DSBN
m,65-69,306.0,43.0,DSBN
m,70-74,167.0,30.0,DSBN
m,75-79,107.0,35.0,DSBN
m,80+,89.0,36.0,DSBN
f,0-4,128.0,0.0,DSBQ
f,10-14,232.0,0.0,DSBQ
f,15-19,631.0,0.0,DSBQ
f,20-24,1085.0,0.0,DSBQ
f,25-29,1210.0,0.0,DSBQ
f,30-34,1162.0,4.0,DSBQ
f,35-39,1234.0,5.0,DSBQ
f,40-44,1240.0,6.0,DSBQ
f,45-49,1050.0,16.0,DSBQ
f,50-54,1007.0,17.0,DSBQ
f,55-59,864.0,26.0,DSBQ
f,5:9,155.0,0.0,DSBQ
f,60-64,598.0,30.0,DSBQ
f,65-69,458.0,44.0,DSBQ
f,70-74,333.0,39.0,DSBQ
f,75-79,195.0,31.0,DSBQ
f,80+,284.0,62.0,DSBQ
m,0-4,169.0,0.0,DSBQ
m,10-14,238.0,0.0,DSBQ
m,15-19,494.0,0.0,DSBQ
m,20-24,943.0,0.0,DSBQ
m,25-29,1010.0,1.0,DSBQ
m,30-34,1076.0,0.0,DSBQ
m,35-39,1128.0,10.0,DSBQ
m,40-44,1015.0,13.0,DSBQ
m,45-49,925.0,26.0,DSBQ
m,50-54,856.0,31.0,DSBQ
m,55-59,726.0,34.0,DSBQ
m,5:9,154.0,0.0,DSBQ
m,60-64,481.0,41.0,DSBQ
m,65-69,362.0,52.0,DSBQ
m,70-74,253.0,46.0,DSBQ
m,75-79,179.0,47.0,DSBQ
m,80+,164.0,60.0,DSBQ
f,0-4,231.0,0.0,DSBV
f,10-14,364.0,0.0,DSBV
f,15-19,683.0,0.0,DSBV
f,20-24,1323.0,1.0,DSBV
f,25-29,1557.0,3.0,DSBV
f,30-34,1628.0,3.0,DSBV
f,35-39,1806.0,7.0,DSBV
f,40-44,1682.0,13.0,DSBV
f,45-49,1393.0,10.0,DSBV
f,50-54,1282.0,25.0,DSBV
