,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
0,2020-03-25,1,Apucarana,0.0,1,0.0,0.26,0.26,0.0,0.0,0.0
1,2020-03-26,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0
2,2020-03-27,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0
3,2020-03-28,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0
4,2020-03-29,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0
5,2020-03-30,1,Apucarana,0.0,2,0.0,0.52,0.26,0.0,0.0,0.0
6,2020-03-31,0,Apucarana,0.0,2,0.0,0.52,0.0,0.0,0.0,0.0
7,2020-04-01,2,Apucarana,0.0,4,0.0,1.03,0.52,0.0,0.0,0.0
8,2020-04-02,0,Apucarana,0.0,4,0.0,1.03,0.0,0.0,0.0,0.0
9,2020-04-03,0,Apucarana,0.0,4,0.0,1.03,0.0,0.0,0.0,0.0
10,2020-04-04,8,Apucarana,0.0,12,0.0,3.1,2.06,0.0,0.0,0.0
11,2020-04-05,0,Apucarana,0.0,12,0.0,3.1,0.0,0.0,0.0,0.0
12,2020-04-06,0,Apucarana,0.0,12,0.0,3.1,0.0,0.0,0.0,0.0
13,2020-04-07,1,Apucarana,0.0,13,0.0,3.36,0.26,0.0,0.0,0.0
14,2020-04-08,0,Apucarana,0.0,13,0.0,3.36,0.0,0.0,0.0,0.0
15,2020-04-09,2,Apucarana,0.0,15,0.0,3.87,0.52,0.0,0.0,0.0
16,2020-04-10,4,Apucarana,0.0,19,0.0,4.9,1.03,0.0,0.0,0.0
17,2020-04-11,4,Apucarana,0.0,23,0.0,5.94,1.03,0.0,0.0,0.0
18,2020-04-12,0,Apucarana,0.0,23,0.0,5.94,0.0,0.0,0.0,0.0
19,2020-04-13,1,Apucarana,1.0,24,1.0,6.19,0.26,0.26,0.26,4.17
20,2020-04-14,3,Apucarana,0.0,27,1.0,6.97,0.77,0.26,0.0,3.7
21,2020-04-15,2,Apucarana,0.0,29,1.0,7.49,0.52,0.26,0.0,3.45
22,2020-04-16,2,Apucarana,0.0,31,1.0,8.0,0.52,0.26,0.0,3.23
23,2020-04-17,3,Apucarana,0.0,34,1.0,8.78,0.77,0.26,0.0,2.94
24,2020-04-18,0,Apucarana,1.0,34,2.0,8.78,0.0,0.52,0.26,5.88
25,2020-04-19,2,Apucarana,1.0,36,3.0,9.29,0.52,0.77,0.26,8.33
26,2020-04-20,0,Apucarana,0.0,36,3.0,9.29,0.0,0.77,0.0,8.33
27,2020-04-21,0,Apucarana,0.0,36,3.0,9.29,0.0,0.77,0.0,8.33
28,2020-04-22,2,Apucarana,0.0,38,3.0,9.81,0.52,0.77,0.0,7.89
29,2020-04-23,1,Apucarana,0.0,39,3.0,10.07,0.26,0.77,0.0,7.69
30,2020-04-24,1,Apucarana,0.0,40,3.0,10.32,0.26,0.77,0.0,7.5
31,2020-04-25,0,Apucarana,0.0,40,3.0,10.32,0.0,0.77,0.0,7.5
32,2020-04-26,1,Apucarana,0.0,41,3.0,10.58,0.26,0.77,0.0,7.32
