date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,2.0,2.0,Metropolitana Curitiba,0.0,0.0,2,0.054143449278822794,0.054143449278822794,0.0,0.0,0.0
2020-03-12,1.0,1.0,Cianorte,0.0,0.0,13,0.6162454628927795,0.6162454628927795,0.0,0.0,0.0
2020-03-12,3.0,5.0,Metropolitana Curitiba,0.0,0.0,2,0.13535862319705697,0.08121517391823418,0.0,0.0,0.0
2020-03-13,0.0,1.0,Cianorte,0.0,0.0,13,0.6162454628927795,0.0,0.0,0.0,0.0
2020-03-13,1.0,1.0,Maringá,0.0,0.0,15,0.1179858865282535,0.1179858865282535,0.0,0.0,0.0
2020-03-13,4.0,9.0,Metropolitana Curitiba,0.0,0.0,2,0.24364552175470255,0.10828689855764559,0.0,0.0,0.0
2020-03-14,0.0,1.0,Cianorte,0.0,0.0,13,0.6162454628927795,0.0,0.0,0.0,0.0
2020-03-14,0.0,1.0,Maringá,0.0,0.0,15,0.1179858865282535,0.0,0.0,0.0,0.0
2020-03-14,1.0,10.0,Metropolitana Curitiba,0.0,0.0,2,0.27071724639411393,0.027071724639411397,0.0,0.0,0.0
2020-03-15,0.0,1.0,Cianorte,0.0,0.0,13,0.6162454628927795,0.0,0.0,0.0,0.0
2020-03-15,0.0,1.0,Maringá,0.0,0.0,15,0.1179858865282535,0.0,0.0,0.0,0.0
2020-03-15,0.0,10.0,Metropolitana Curitiba,0.0,0.0,2,0.27071724639411393,0.0,0.0,0.0,0.0
2020-03-16,1.0,2.0,Cianorte,0.0,0.0,13,1.232490925785559,0.6162454628927795,0.0,0.0,0.0
2020-03-16,1.0,1.0,Foz do Iguaçu,0.0,0.0,9,0.2467636941512069,0.2467636941512069,0.0,0.0,0.0
2020-03-16,1.0,1.0,Londrina,0.0,0.0,17,0.10285071321827081,0.10285071321827081,0.0,0.0,0.0
2020-03-16,1.0,2.0,Maringá,0.0,0.0,15,0.235971773056507,0.1179858865282535,0.0,0.0,0.0
2020-03-16,3.0,13.0,Metropolitana Curitiba,0.0,0.0,2,0.35193242031234817,0.08121517391823418,0.0,0.0,0.0
2020-03-17,0.0,2.0,Cianorte,0.0,0.0,13,1.232490925785559,0.0,0.0,0.0,0.0
2020-03-17,0.0,1.0,Foz do Iguaçu,0.0,0.0,9,0.2467636941512069,0.0,0.0,0.0,0.0
2020-03-17,0.0,1.0,Londrina,0.0,0.0,17,0.10285071321827081,0.0,0.0,0.0,0.0
2020-03-17,0.0,2.0,Maringá,0.0,0.0,15,0.235971773056507,0.0,0.0,0.0,0.0
2020-03-17,3.0,16.0,Metropolitana Curitiba,0.0,0.0,2,0.43314759423058236,0.08121517391823418,0.0,0.0,0.0
2020-03-18,0.0,2.0,Cianorte,0.0,0.0,13,1.232490925785559,0.0,0.0,0.0,0.0
2020-03-18,0.0,1.0,Foz do Iguaçu,0.0,0.0,9,0.2467636941512069,0.0,0.0,0.0,0.0
2020-03-18,0.0,1.0,Londrina,0.0,0.0,17,0.10285071321827081,0.0,0.0,0.0,0.0
2020-03-18,0.0,2.0,Maringá,0.0,0.0,15,0.235971773056507,0.0,0.0,0.0,0.0
2020-03-18,17.0,33.0,Metropolitana Curitiba,0.0,0.0,2,0.893366913100576,0.46021931886999373,0.0,0.0,0.0
2020-03-19,0.0,2.0,Cianorte,0.0,0.0,13,1.232490925785559,0.0,0.0,0.0,0.0
2020-03-19,0.0,1.0,Foz do Iguaçu,0.0,0.0,9,0.2467636941512069,0.0,0.0,0.0,0.0
