vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-18,1.0,4104006,0.0,1.0,0.0,2.29,0.0,2.29,0.0
2021-01-18,1.0,4105805,0.0,1.0,0.0,0.41,0.0,0.41,0.0
2021-01-18,1.0,4104303,0.0,1.0,0.0,1.05,0.0,1.05,0.0
2021-01-18,2.0,4116703,0.0,2.0,0.0,19.42,0.0,19.42,0.0
2021-01-18,4.0,4128104,0.0,4.0,0.0,3.56,0.0,3.56,0.0
2021-01-18,30.0,41,11.0,30.0,11.0,0.26,0.1,0.26,0.1
2021-01-18,1.0,4102000,0.0,1.0,0.0,3.0,0.0,3.0,0.0
2021-01-18,9.0,4109401,7.0,9.0,7.0,4.93,3.83,4.93,3.83
2021-01-18,1.0,4106407,0.0,1.0,0.0,2.09,0.0,2.09,0.0
2021-01-18,1.0,4115606,0.0,1.0,0.0,5.52,0.0,5.52,0.0
2021-01-18,1.0,4116901,0.0,1.0,0.0,3.57,0.0,3.57,0.0
2021-01-18,1.0,4117305,1.0,1.0,1.0,4.55,4.55,4.55,4.55
2021-01-18,2.0,4113700,1.0,2.0,1.0,0.35,0.17,0.35,0.17
2021-01-18,1.0,4128203,0.0,1.0,0.0,1.73,0.0,1.73,0.0
2021-01-18,1.0,4128625,0.0,1.0,0.0,37.24,0.0,37.24,0.0
2021-01-18,1.0,4111209,0.0,1.0,0.0,8.27,0.0,8.27,0.0
2021-01-18,2.0,4123105,2.0,2.0,2.0,61.24,61.24,61.24,61.24
2021-01-19,0.0,4123105,0.0,2.0,2.0,0.0,0.0,61.24,61.24
2021-01-19,1.0,4116901,0.0,2.0,0.0,3.57,0.0,7.15,0.0
2021-01-19,45.0,4103701,0.0,45.0,0.0,41.92,0.0,41.92,0.0
2021-01-19,2.0,4107553,0.0,2.0,0.0,65.77,0.0,65.77,0.0
2021-01-19,18.0,4120408,0.0,18.0,0.0,336.39,0.0,336.39,0.0
2021-01-19,1.0,4121703,0.0,1.0,0.0,3.73,0.0,3.73,0.0
2021-01-19,8.0,4123006,0.0,8.0,0.0,53.79,0.0,53.79,0.0
2021-01-19,13.0,4112702,0.0,13.0,0.0,102.86,0.0,102.86,0.0
2021-01-19,2.0,4126405,0.0,2.0,0.0,38.34,0.0,38.34,0.0
