,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
0,2021-01-20,26.0,Abatiá,0.0,26.0,0.0,350.97,350.97,0.0,0.0
1,2021-01-21,15.0,Abatiá,0.0,41.0,0.0,202.48,553.46,0.0,0.0
2,2021-01-22,78.0,Abatiá,0.0,119.0,0.0,1052.92,1606.37,0.0,0.0
3,2021-01-23,0.0,Abatiá,0.0,119.0,0.0,0.0,1606.37,0.0,0.0
4,2021-01-24,0.0,Abatiá,0.0,119.0,0.0,0.0,1606.37,0.0,0.0
5,2021-01-25,6.0,Abatiá,0.0,125.0,0.0,80.99,1687.37,0.0,0.0
6,2021-01-26,0.0,Abatiá,0.0,125.0,0.0,0.0,1687.37,0.0,0.0
7,2021-01-27,21.0,Abatiá,0.0,146.0,0.0,283.48,1970.84,0.0,0.0
8,2021-01-28,0.0,Abatiá,0.0,146.0,0.0,0.0,1970.84,0.0,0.0
9,2021-01-29,0.0,Abatiá,0.0,146.0,0.0,0.0,1970.84,0.0,0.0
10,2021-01-30,0.0,Abatiá,0.0,146.0,0.0,0.0,1970.84,0.0,0.0
11,2021-01-31,0.0,Abatiá,0.0,146.0,0.0,0.0,1970.84,0.0,0.0
12,2021-02-01,10.0,Abatiá,0.0,156.0,0.0,134.99,2105.83,0.0,0.0
13,2021-02-02,0.0,Abatiá,0.0,156.0,0.0,0.0,2105.83,0.0,0.0
14,2021-02-03,2.0,Abatiá,0.0,158.0,0.0,27.0,2132.83,0.0,0.0
15,2021-02-04,0.0,Abatiá,0.0,158.0,0.0,0.0,2132.83,0.0,0.0
16,2021-02-05,1.0,Abatiá,0.0,159.0,0.0,13.5,2146.33,0.0,0.0
17,2021-02-06,0.0,Abatiá,0.0,159.0,0.0,0.0,2146.33,0.0,0.0
18,2021-02-07,0.0,Abatiá,0.0,159.0,0.0,0.0,2146.33,0.0,0.0
19,2021-02-08,0.0,Abatiá,0.0,159.0,0.0,0.0,2146.33,0.0,0.0
20,2021-02-09,0.0,Abatiá,0.0,159.0,0.0,0.0,2146.33,0.0,0.0
21,2021-02-10,20.0,Abatiá,0.0,179.0,0.0,269.98,2416.31,0.0,0.0
22,2021-02-11,0.0,Abatiá,0.0,179.0,0.0,0.0,2416.31,0.0,0.0
23,2021-02-12,0.0,Abatiá,0.0,179.0,0.0,0.0,2416.31,0.0,0.0
24,2021-02-13,0.0,Abatiá,0.0,179.0,0.0,0.0,2416.31,0.0,0.0
25,2021-02-14,0.0,Abatiá,0.0,179.0,0.0,0.0,2416.31,0.0,0.0
26,2021-02-15,0.0,Abatiá,17.0,179.0,17.0,0.0,2416.31,229.48,229.48
27,2021-02-16,10.0,Abatiá,10.0,189.0,27.0,134.99,2551.3,134.99,364.47
28,2021-02-17,0.0,Abatiá,60.0,189.0,87.0,0.0,2551.3,809.94,1174.41
29,2021-02-18,0.0,Abatiá,0.0,189.0,87.0,0.0,2551.3,0.0,1174.41
30,2021-02-19,0.0,Abatiá,3.0,189.0,90.0,0.0,2551.3,40.5,1214.9
31,2021-02-20,0.0,Abatiá,0.0,189.0,90.0,0.0,2551.3,0.0,1214.9
32,2021-02-21,0.0,Abatiá,0.0,189.0,90.0,0.0,2551.3,0.0,1214.9
33,2021-02-22,1.0,Abatiá,8.0,190.0,98.0,13.5,2564.79,107.99,1322.89
34,2021-02-23,10.0,Abatiá,35.0,200.0,133.0,134.99,2699.78,472.46,1795.36
35,2021-02-24,0.0,Abatiá,0.0,200.0,133.0,0.0,2699.78,0.0,1795.36
36,2021-02-25,21.0,Abatiá,0.0,221.0,133.0,283.48,2983.26,0.0,1795.36
37,2021-02-26,0.0,Abatiá,1.0,221.0,134.0,0.0,2983.26,13.5,1808.86
38,2021-02-27,0.0,Abatiá,0.0,221.0,134.0,0.0,2983.26,0.0,1808.86
39,2021-02-28,0.0,Abatiá,0.0,221.0,134.0,0.0,2983.26,0.0,1808.86
40,2021-03-01,21.0,Abatiá,3.0,242.0,137.0,283.48,3266.74,40.5,1849.35
41,2021-03-02,0.0,Abatiá,1.0,242.0,138.0,0.0,3266.74,13.5,1862.85
42,2021-03-03,41.0,Abatiá,5.0,283.0,143.0,553.46,3820.19,67.49,1930.35
