,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
0,2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0
1,2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26
2,2021-01-21,788.0,Apucarana,0.0,2277.0,1.0,203.4,587.74,0.0,0.26
3,2021-01-22,368.0,Apucarana,0.0,2645.0,1.0,94.99,682.73,0.0,0.26
4,2021-01-23,3.0,Apucarana,0.0,2648.0,1.0,0.77,683.51,0.0,0.26
5,2021-01-24,0.0,Apucarana,0.0,2648.0,1.0,0.0,683.51,0.0,0.26
6,2021-01-25,1113.0,Apucarana,1.0,3761.0,2.0,287.29,970.8,0.26,0.52
7,2021-01-26,707.0,Apucarana,5.0,4468.0,7.0,182.49,1153.29,1.29,1.81
8,2021-01-27,389.0,Apucarana,0.0,4857.0,7.0,100.41,1253.7,0.0,1.81
9,2021-01-28,339.0,Apucarana,1.0,5196.0,8.0,87.5,1341.2,0.26,2.06
10,2021-01-29,277.0,Apucarana,0.0,5473.0,8.0,71.5,1412.7,0.0,2.06
11,2021-01-30,2.0,Apucarana,0.0,5475.0,8.0,0.52,1413.22,0.0,2.06
12,2021-01-31,0.0,Apucarana,0.0,5475.0,8.0,0.0,1413.22,0.0,2.06
13,2021-02-01,189.0,Apucarana,0.0,5664.0,8.0,48.79,1462.0,0.0,2.06
14,2021-02-02,71.0,Apucarana,0.0,5735.0,8.0,18.33,1480.33,0.0,2.06
15,2021-02-03,199.0,Apucarana,0.0,5934.0,8.0,51.37,1531.69,0.0,2.06
16,2021-02-04,111.0,Apucarana,0.0,6045.0,8.0,28.65,1560.35,0.0,2.06
17,2021-02-05,111.0,Apucarana,0.0,6156.0,8.0,28.65,1589.0,0.0,2.06
18,2021-02-06,0.0,Apucarana,0.0,6156.0,8.0,0.0,1589.0,0.0,2.06
19,2021-02-07,1.0,Apucarana,0.0,6157.0,8.0,0.26,1589.26,0.0,2.06
20,2021-02-08,196.0,Apucarana,1.0,6353.0,9.0,50.59,1639.85,0.26,2.32
21,2021-02-09,433.0,Apucarana,0.0,6786.0,9.0,111.77,1751.61,0.0,2.32
22,2021-02-10,345.0,Apucarana,24.0,7131.0,33.0,89.05,1840.67,6.19,8.52
23,2021-02-11,157.0,Apucarana,32.0,7288.0,65.0,40.53,1881.19,8.26,16.78
