localidade,idade,perc,sexo
Bairro Novo,80+,0.0022,m
Bairro Novo,75-79,0.0029,m
Bairro Novo,70-74,0.0048,m
Bairro Novo,65-69,0.0073,m
Bairro Novo,60-64,0.0121,m
Bairro Novo,55-59,0.0187,m
Bairro Novo,50-54,0.0236,m
Bairro Novo,45-49,0.03,m
Bairro Novo,40-44,0.0373,m
Bairro Novo,0-4,0.038599999999999995,m
Bairro Novo,5-9,0.0408,m
Bairro Novo,35-39,0.0408,m
Bairro Novo,30-34,0.0432,m
Bairro Novo,15-19,0.0461,m
Bairro Novo,20-24,0.0463,m
Bairro Novo,25-29,0.0463,m
Bairro Novo,10-14,0.04650000000000001,m
Boa Vista,80+,0.0052,m
Boa Vista,75-79,0.0060999999999999995,m
Boa Vista,70-74,0.0091,m
Boa Vista,65-69,0.0123,m
Boa Vista,60-64,0.0181,m
Boa Vista,55-59,0.0229,m
Boa Vista,50-54,0.029300000000000003,m
Boa Vista,0-4,0.029500000000000002,m
Boa Vista,5-9,0.031,m
Boa Vista,45-49,0.0337,m
Boa Vista,40-44,0.0355,m
Boa Vista,10-14,0.036699999999999997,m
Boa Vista,35-39,0.037000000000000005,m
Boa Vista,15-19,0.0382,m
Boa Vista,30-34,0.0421,m
Boa Vista,20-24,0.0434,m
Boa Vista,25-29,0.0446,m
Boqueirão,80+,0.0042,m
Boqueirão,75-79,0.004699999999999999,m
Boqueirão,70-74,0.0078000000000000005,m
Boqueirão,65-69,0.011000000000000001,m
Boqueirão,60-64,0.0163,m
Boqueirão,55-59,0.0216,m
Boqueirão,50-54,0.0274,m
Boqueirão,0-4,0.0321,m
Boqueirão,45-49,0.0329,m
Boqueirão,5-9,0.0349,m
Boqueirão,40-44,0.0366,m
Boqueirão,35-39,0.038599999999999995,m
Boqueirão,10-14,0.0395,m
Boqueirão,15-19,0.0417,m
Boqueirão,30-34,0.042699999999999995,m
Boqueirão,20-24,0.0438,m
Boqueirão,25-29,0.0446,m
CIC,80+,0.0025,m
CIC,75-79,0.003,m
CIC,70-74,0.0052,m
CIC,65-69,0.0079,m
CIC,60-64,0.0126,m
CIC,55-59,0.019299999999999998,m
CIC,50-54,0.0246,m
CIC,45-49,0.029500000000000002,m
CIC,40-44,0.0358,m
CIC,0-4,0.0359,m
CIC,35-39,0.0393,m
CIC,5-9,0.039900000000000005,m
CIC,30-34,0.0444,m
CIC,15-19,0.0451,m
CIC,10-14,0.0454,m
CIC,20-24,0.047,m
CIC,25-29,0.0483,m
Cajuru,80+,0.0046,m
Cajuru,75-79,0.0053,m
Cajuru,70-74,0.008100000000000001,m
Cajuru,65-69,0.0115,m
Cajuru,60-64,0.0167,m
Cajuru,55-59,0.0222,m
Cajuru,50-54,0.0269,m
Cajuru,45-49,0.032400000000000005,m
Cajuru,0-4,0.0332,m
Cajuru,5-9,0.034,m
Cajuru,40-44,0.0356,m
Cajuru,35-39,0.0377,m
Cajuru,10-14,0.0403,m
Cajuru,30-34,0.040999999999999995,m
Cajuru,15-19,0.04190000000000001,m
Cajuru,25-29,0.0438,m
Cajuru,20-24,0.0455,m
Matriz,75-79,0.009300000000000001,m
Matriz,80+,0.011000000000000001,m
Matriz,70-74,0.012,m
Matriz,65-69,0.015600000000000001,m
Matriz,5-9,0.0184,m
Matriz,0-4,0.0189,m
Matriz,10-14,0.0206,m
Matriz,60-64,0.0219,m
Matriz,55-59,0.0276,m
Matriz,40-44,0.0291,m
Matriz,50-54,0.03,m
